study_ID,companion_Type,score,combo,event_Type,event_Actuator,event_Receiver,time_Seconds
0,1,285,2,HIT,COMPANION,COMPANION_ENEMY,45
0,1,291,2,HIT,COMPANION,COMPANION_ENEMY,46
0,1,291,2,HIT,PLAYER,PLAYER_ENEMY,46
0,1,291,2,BUFF,COMPANION,PLAYER_ENEMY,46
0,1,297,3,HIT_KILL,COMPANION,COMPANION_ENEMY,46
0,1,297,3,HIT,PLAYER,PLAYER_ENEMY,46
0,1,297,4,HIT_KILL,PLAYER,PLAYER_ENEMY,47
0,1,297,4,HIT,COMPANION,COMPANION_ENEMY,47
0,1,297,4,HIT,COMPANION,COMPANION_ENEMY,48
0,1,297,5,HIT_KILL,PLAYER,PLAYER_ENEMY,48
0,1,327,5,MISS,PLAYER,PLAYER_ENEMY,48
0,1,327,5,HIT,PLAYER,PLAYER_ENEMY,48
0,1,327,6,HIT_KILL,COMPANION,COMPANION_ENEMY,48
0,1,345,6,HIT,PLAYER,PLAYER_ENEMY,49
0,1,363,6,SEC_ATTACK,COMPANION,COMPANION_ENEMY,49
0,1,363,6,HIT,COMPANION,COMPANION_ENEMY,49
0,1,363,7,HIT_KILL,COMPANION,COMPANION_ENEMY,49
0,1,363,7,HIT,COMPANION,COMPANION_ENEMY,49
0,1,377,7,HIT,PLAYER,PLAYER_ENEMY,49
0,1,405,7,MISS,PLAYER,PLAYER_ENEMY,49
0,1,447,7,MISS,PLAYER,PLAYER_ENEMY,50
0,1,447,8,HIT_KILL,PLAYER,PLAYER_ENEMY,50
0,1,447,8,HIT,PLAYER,PLAYER_ENEMY,50
0,1,495,8,HIT,COMPANION,COMPANION_ENEMY,51
0,1,495,8,HIT,PLAYER,PLAYER_ENEMY,51
0,1,495,8,HIT,PLAYER,PLAYER_ENEMY,51
0,1,495,9,HIT_KILL,COMPANION,COMPANION_ENEMY,51
0,1,585,10,HIT_KILL,PLAYER,PLAYER_ENEMY,52
0,1,585,10,HIT,COMPANION,COMPANION_ENEMY,52
0,1,585,10,HIT,COMPANION,COMPANION_ENEMY,52
0,1,605,10,HIT,PLAYER,PLAYER_ENEMY,53
0,1,605,11,HIT_KILL,COMPANION,COMPANION_ENEMY,53
0,1,682,11,HIT,PLAYER,PLAYER_ENEMY,53
0,1,759,11,HIT,PLAYER,PLAYER_ENEMY,54
0,1,759,12,HIT_KILL,PLAYER,PLAYER_ENEMY,54
0,1,759,12,MISS,PLAYER,PLAYER_ENEMY,54
0,1,831,12,HIT,COMPANION,COMPANION_ENEMY,55
0,1,831,12,HIT,COMPANION,COMPANION_ENEMY,55
0,1,831,12,HIT,PLAYER,PLAYER_ENEMY,55
0,1,951,13,HIT_KILL,COMPANION,COMPANION_ENEMY,56
0,1,951,13,HIT,PLAYER,PLAYER_ENEMY,56
0,1,951,13,HIT,COMPANION,COMPANION_ENEMY,56
0,1,951,14,HIT_KILL,PLAYER,PLAYER_ENEMY,56
0,1,951,14,MISS,PLAYER,PLAYER_ENEMY,57
0,1,951,14,NERF,COMPANION,COMPANION_ENEMY,57
0,1,951,14,HIT,COMPANION,COMPANION_ENEMY,57
0,1,951,14,HIT,PLAYER,PLAYER_ENEMY,57
0,1,1021,15,HIT_KILL,COMPANION,COMPANION_ENEMY,58
0,1,1126,15,HIT,PLAYER,PLAYER_ENEMY,58
0,1,1126,16,HIT_KILL,PLAYER,PLAYER_ENEMY,59
0,1,1174,16,HIT,COMPANION,COMPANION_ENEMY,59
0,1,1174,16,FINAL,-,-,60
0,2,0,0,HIT,PLAYER,PLAYER_ENEMY,5
0,2,0,0,HIT,PLAYER,PLAYER_ENEMY,5
0,2,0,0,MISS,PLAYER,PLAYER_ENEMY,6
0,2,0,1,HIT_KILL,PLAYER,PLAYER_ENEMY,6
0,2,0,1,HIT,PLAYER,PLAYER_ENEMY,7
0,2,0,1,HIT,PLAYER,PLAYER_ENEMY,7
0,2,6,1,HIT,COMPANION,COMPANION_ENEMY,8
0,2,6,2,HIT_KILL,PLAYER,PLAYER_ENEMY,8
0,2,6,2,HIT,COMPANION,COMPANION_ENEMY,9
0,2,6,2,MISS,PLAYER,PLAYER_ENEMY,9
0,2,18,1,HIT_KILL,COMPANION,COMPANION_ENEMY,11
0,2,18,1,MISS,PLAYER,PLAYER_ENEMY,11
0,2,18,1,HIT,PLAYER,PLAYER_ENEMY,11
0,2,18,1,HIT,PLAYER,PLAYER_ENEMY,12
0,2,24,1,HIT,PLAYER,PLAYER_ENEMY,12
0,2,24,0,HIT,COMPANION,COMPANION_ENEMY,13
0,2,24,0,HIT,PLAYER,PLAYER_ENEMY,13
0,2,24,0,HIT,COMPANION,COMPANION_ENEMY,13
0,2,24,0,MISS,PLAYER,PLAYER_ENEMY,13
0,2,24,1,HIT_KILL,COMPANION,COMPANION_ENEMY,13
0,2,24,2,HIT_KILL,PLAYER,PLAYER_ENEMY,13
0,2,24,3,HIT_KILL,PLAYER,PLAYER_ENEMY,14
0,2,60,3,HIT,PLAYER,PLAYER_ENEMY,15
0,2,78,3,MISS,PLAYER,PLAYER_ENEMY,16
0,2,78,3,HIT,PLAYER,PLAYER_ENEMY,16
0,2,78,0,HIT,COMPANION,COMPANION_ENEMY,16
0,2,78,1,HIT_KILL,PLAYER,PLAYER_ENEMY,16
0,2,78,1,HIT,COMPANION,COMPANION_ENEMY,18
0,2,84,0,HIT,COMPANION,COMPANION_ENEMY,19
0,2,84,0,MISS,PLAYER,PLAYER_ENEMY,19
0,2,84,0,MISS,PLAYER,PLAYER_ENEMY,19
0,2,84,0,HIT,PLAYER,PLAYER_ENEMY,19
0,2,84,1,HIT_KILL,COMPANION,COMPANION_ENEMY,20
0,2,84,1,HIT,PLAYER,PLAYER_ENEMY,20
0,2,84,1,HIT,COMPANION,COMPANION_ENEMY,20
0,2,84,1,HIT,PLAYER,PLAYER_ENEMY,20
0,2,84,2,HIT_KILL,PLAYER,PLAYER_ENEMY,21
0,2,84,2,HIT,COMPANION,COMPANION_ENEMY,21
0,2,96,2,HIT,PLAYER,PLAYER_ENEMY,21
0,2,96,2,MISS,PLAYER,PLAYER_ENEMY,21
0,2,96,2,HIT,PLAYER,PLAYER_ENEMY,22
0,2,96,2,MISS,PLAYER,PLAYER_ENEMY,22
0,2,96,3,HIT_KILL,COMPANION,COMPANION_ENEMY,22
0,2,96,4,HIT_KILL,PLAYER,PLAYER_ENEMY,22
0,2,120,4,MISS,PLAYER,PLAYER_ENEMY,22
0,2,120,4,HIT,COMPANION,COMPANION_ENEMY,23
0,2,168,0,HIT,COMPANION,COMPANION_ENEMY,24
0,2,168,0,HIT,COMPANION,COMPANION_ENEMY,25
0,2,168,0,HIT,PLAYER,PLAYER_ENEMY,25
0,2,168,0,SEC_ATTACK,COMPANION,COMPANION_ENEMY,25
0,2,168,1,HIT_KILL,COMPANION,COMPANION_ENEMY,25
0,2,168,1,HIT,PLAYER,PLAYER_ENEMY,25
0,2,168,2,HIT_KILL,PLAYER,PLAYER_ENEMY,26
0,2,168,2,HIT,PLAYER,PLAYER_ENEMY,27
0,2,180,2,MISS,PLAYER,PLAYER_ENEMY,27
0,2,192,0,HIT,PLAYER,PLAYER_ENEMY,28
0,2,192,0,MISS,PLAYER,PLAYER_ENEMY,29
0,2,192,0,HIT,PLAYER,PLAYER_ENEMY,29
0,2,192,0,HIT,PLAYER,PLAYER_ENEMY,29
0,2,192,1,HIT_KILL,PLAYER,PLAYER_ENEMY,29
0,2,192,1,HIT,PLAYER,PLAYER_ENEMY,30
0,2,192,2,HIT_KILL,PLAYER,PLAYER_ENEMY,30
0,2,204,2,HIT,COMPANION,COMPANION_ENEMY,32
0,2,204,2,HIT,COMPANION,COMPANION_ENEMY,32
0,2,204,2,MISS,PLAYER,PLAYER_ENEMY,32
0,2,216,2,HIT,COMPANION,COMPANION_ENEMY,32
0,2,216,2,HIT,COMPANION,COMPANION_ENEMY,32
0,2,216,0,MISS,PLAYER,PLAYER_ENEMY,32
0,2,216,0,HIT,COMPANION,COMPANION_ENEMY,32
0,2,216,1,HIT_KILL,COMPANION,COMPANION_ENEMY,33
0,2,216,1,HIT,COMPANION,COMPANION_ENEMY,33
0,2,216,1,HIT,COMPANION,COMPANION_ENEMY,33
0,2,216,1,HIT,COMPANION,COMPANION_ENEMY,33
0,2,216,1,HIT,COMPANION,COMPANION_ENEMY,33
0,2,216,1,HIT,PLAYER,PLAYER_ENEMY,33
0,2,216,1,HIT,COMPANION,COMPANION_ENEMY,33
0,2,216,1,HIT,COMPANION,COMPANION_ENEMY,33
0,2,216,1,HIT,PLAYER,PLAYER_ENEMY,34
0,2,216,2,HIT_KILL,COMPANION,COMPANION_ENEMY,34
0,2,228,3,HIT_KILL,PLAYER,PLAYER_ENEMY,35
0,2,228,3,HIT,COMPANION,COMPANION_ENEMY,35
0,2,228,3,HIT,COMPANION,COMPANION_ENEMY,35
0,2,228,3,MISS,PLAYER,PLAYER_ENEMY,35
0,2,228,3,MISS,PLAYER,PLAYER_ENEMY,36
0,2,228,4,HIT_KILL,COMPANION,COMPANION_ENEMY,36
0,2,252,4,MISS,PLAYER,PLAYER_ENEMY,36
0,2,252,4,SEC_ATTACK,COMPANION,COMPANION_ENEMY,36
0,2,252,4,HIT,COMPANION,COMPANION_ENEMY,36
0,2,260,4,HIT,COMPANION,COMPANION_ENEMY,36
0,2,276,5,HIT_KILL,COMPANION,COMPANION_ENEMY,36
0,2,276,5,HIT,COMPANION,COMPANION_ENEMY,36
0,2,276,5,MISS,PLAYER,PLAYER_ENEMY,37
0,2,276,6,HIT_KILL,COMPANION,COMPANION_ENEMY,37
0,2,276,6,MISS,PLAYER,PLAYER_ENEMY,37
0,2,312,6,MISS,PLAYER,PLAYER_ENEMY,37
0,2,348,6,HIT,COMPANION,COMPANION_ENEMY,38
0,2,384,0,HIT,COMPANION,COMPANION_ENEMY,39
0,2,384,1,HIT_KILL,COMPANION,COMPANION_ENEMY,39
0,2,384,1,HIT,COMPANION,COMPANION_ENEMY,40
0,2,384,1,HIT,COMPANION,COMPANION_ENEMY,40
0,2,384,1,HIT,PLAYER,PLAYER_ENEMY,41
0,2,384,2,HIT_KILL,COMPANION,COMPANION_ENEMY,41
0,2,396,2,HIT,PLAYER,PLAYER_ENEMY,41
0,2,408,3,HIT_KILL,PLAYER,PLAYER_ENEMY,43
0,2,408,3,HIT,PLAYER,PLAYER_ENEMY,44
0,2,426,0,HIT,PLAYER,PLAYER_ENEMY,45
0,2,426,1,HIT_KILL,PLAYER,PLAYER_ENEMY,45
0,2,426,1,HIT,COMPANION,COMPANION_ENEMY,46
0,2,426,1,MISS,PLAYER,PLAYER_ENEMY,46
0,2,426,1,HIT,COMPANION,COMPANION_ENEMY,46
0,2,426,1,HIT,PLAYER,PLAYER_ENEMY,47
0,2,427,1,HIT,COMPANION,COMPANION_ENEMY,47
0,2,432,1,HIT,PLAYER,PLAYER_ENEMY,47
0,2,432,1,HIT_KILL,PLAYER,PLAYER_ENEMY,48
0,2,432,1,HIT,COMPANION,COMPANION_ENEMY,48
0,2,432,1,HIT,COMPANION,COMPANION_ENEMY,48
0,2,432,2,HIT_KILL,COMPANION,COMPANION_ENEMY,48
0,2,432,2,HIT,PLAYER,PLAYER_ENEMY,49
0,2,432,2,HIT,COMPANION,COMPANION_ENEMY,49
0,2,434,2,HIT,PLAYER,PLAYER_ENEMY,49
0,2,444,2,HIT,COMPANION,COMPANION_ENEMY,50
0,2,444,3,HIT_KILL,PLAYER,PLAYER_ENEMY,50
0,2,462,3,HIT,COMPANION,COMPANION_ENEMY,50
0,2,462,3,MISS,PLAYER,PLAYER_ENEMY,51
0,2,462,3,HIT,PLAYER,PLAYER_ENEMY,51
0,2,462,4,HIT_KILL,COMPANION,COMPANION_ENEMY,51
0,2,462,4,HIT,PLAYER,PLAYER_ENEMY,51
0,2,486,5,HIT_KILL,COMPANION,COMPANION_ENEMY,52
0,2,486,6,HIT_KILL,PLAYER,PLAYER_ENEMY,52
0,2,486,6,MISS,PLAYER,PLAYER_ENEMY,52
0,2,486,6,HIT,PLAYER,PLAYER_ENEMY,53
0,2,462,0,DEATH,PLAYER_ENEMY,PLAYER,53
0,2,462,0,HIT,PLAYER,PLAYER_ENEMY,53
0,2,462,0,HIT,COMPANION,COMPANION_ENEMY,53
0,2,462,0,HIT,COMPANION,COMPANION_ENEMY,54
0,2,462,0,HIT,PLAYER,PLAYER_ENEMY,55
0,2,462,0,MISS,PLAYER,PLAYER_ENEMY,55
0,2,462,0,HIT,COMPANION,COMPANION_ENEMY,55
0,2,462,0,HIT,PLAYER,PLAYER_ENEMY,55
0,2,462,0,HIT,COMPANION,COMPANION_ENEMY,56
0,2,462,1,HIT_KILL,PLAYER,PLAYER_ENEMY,56
0,2,462,2,HIT_KILL,PLAYER,PLAYER_ENEMY,57
0,2,462,2,MISS,PLAYER,PLAYER_ENEMY,57
0,2,462,2,HIT,COMPANION,COMPANION_ENEMY,57
0,2,462,2,HIT,PLAYER,PLAYER_ENEMY,57
0,2,462,2,HIT,PLAYER,PLAYER_ENEMY,57
0,2,468,3,HIT_KILL,COMPANION,COMPANION_ENEMY,58
0,2,477,3,SEC_ATTACK,COMPANION,COMPANION_ENEMY,58
0,2,477,3,HIT,COMPANION,COMPANION_ENEMY,58
0,2,486,3,MISS,PLAYER,PLAYER_ENEMY,58
0,2,486,3,HIT,COMPANION,COMPANION_ENEMY,58
0,2,495,4,HIT_KILL,PLAYER,PLAYER_ENEMY,59
0,2,495,4,MISS,PLAYER,PLAYER_ENEMY,59
0,2,495,5,HIT_KILL,COMPANION,COMPANION_ENEMY,59
0,2,525,5,FINAL,-,-,60
1,2,0,0,BUFF,COMPANION,PLAYER_ENEMY,8
1,2,0,0,HIT,COMPANION,COMPANION_ENEMY,10
1,2,0,0,HIT,COMPANION,COMPANION_ENEMY,11
1,2,0,1,HIT_KILL,COMPANION,COMPANION_ENEMY,12
1,2,6,0,HIT,COMPANION,COMPANION_ENEMY,14
1,2,6,0,HIT,COMPANION,COMPANION_ENEMY,15
1,2,6,0,HIT,COMPANION,COMPANION_ENEMY,15
1,2,6,0,HIT,COMPANION,COMPANION_ENEMY,16
1,2,6,0,SEC_ATTACK,COMPANION,COMPANION_ENEMY,16
1,2,6,1,HIT_KILL,COMPANION,COMPANION_ENEMY,16
1,2,6,1,HIT,COMPANION,COMPANION_ENEMY,16
1,2,6,1,HIT,COMPANION,COMPANION_ENEMY,17
1,2,6,1,BUFF,COMPANION,PLAYER_ENEMY,17
1,2,6,2,HIT_KILL,COMPANION,COMPANION_ENEMY,18
1,2,18,3,HIT_KILL,COMPANION,COMPANION_ENEMY,19
1,2,54,0,HIT,COMPANION,COMPANION_ENEMY,21
1,2,54,0,HIT,COMPANION,COMPANION_ENEMY,22
1,2,54,1,HIT_KILL,COMPANION,COMPANION_ENEMY,22
1,2,54,1,HIT,COMPANION,COMPANION_ENEMY,23
1,2,60,1,HIT,COMPANION,COMPANION_ENEMY,24
1,2,60,1,SEC_ATTACK,COMPANION,COMPANION_ENEMY,24
1,2,60,0,HIT,COMPANION,COMPANION_ENEMY,24
1,2,60,1,HIT_KILL,COMPANION,COMPANION_ENEMY,25
1,2,60,1,HIT,COMPANION,COMPANION_ENEMY,25
1,2,60,2,HIT_KILL,COMPANION,COMPANION_ENEMY,25
1,2,60,2,HIT,COMPANION,COMPANION_ENEMY,26
1,2,72,2,HIT,COMPANION,COMPANION_ENEMY,27
1,2,84,2,BUFF,COMPANION,PLAYER_ENEMY,27
1,2,84,1,HIT_KILL,COMPANION,COMPANION_ENEMY,27
1,2,90,1,HIT,COMPANION,COMPANION_ENEMY,29
1,2,90,0,HIT,COMPANION,COMPANION_ENEMY,30
1,2,90,1,HIT_KILL,COMPANION,COMPANION_ENEMY,30
1,2,96,0,HIT,COMPANION,COMPANION_ENEMY,32
1,2,96,0,HIT,COMPANION,COMPANION_ENEMY,35
1,2,96,1,HIT_KILL,COMPANION,COMPANION_ENEMY,35
1,2,102,0,HIT,COMPANION,COMPANION_ENEMY,40
1,2,102,0,HIT,COMPANION,COMPANION_ENEMY,40
1,2,102,1,HIT_KILL,COMPANION,COMPANION_ENEMY,41
1,2,102,1,BUFF,COMPANION,COMPANION_ENEMY,42
1,2,102,1,HIT,COMPANION,COMPANION_ENEMY,42
1,2,108,0,HIT,COMPANION,COMPANION_ENEMY,43
1,2,108,1,HIT_KILL,COMPANION,COMPANION_ENEMY,44
1,2,108,1,HIT,COMPANION,COMPANION_ENEMY,45
1,2,118,1,HIT,COMPANION,COMPANION_ENEMY,45
1,2,118,0,HIT,COMPANION,COMPANION_ENEMY,46
1,2,118,0,HIT,COMPANION,COMPANION_ENEMY,47
1,2,118,0,HIT,COMPANION,COMPANION_ENEMY,47
1,2,118,0,HIT,COMPANION,COMPANION_ENEMY,47
1,2,118,0,SEC_ATTACK,COMPANION,COMPANION_ENEMY,48
1,2,118,1,HIT_KILL,COMPANION,COMPANION_ENEMY,48
1,2,118,2,HIT_KILL,COMPANION,COMPANION_ENEMY,49
1,2,130,2,HIT,COMPANION,COMPANION_ENEMY,50
1,2,150,0,BUFF,COMPANION,PLAYER_ENEMY,51
1,2,150,0,HIT,COMPANION,COMPANION_ENEMY,52
1,2,150,0,HIT,COMPANION,COMPANION_ENEMY,53
1,2,150,0,HIT,COMPANION,COMPANION_ENEMY,54
1,2,150,0,SEC_ATTACK,COMPANION,COMPANION_ENEMY,54
1,2,150,0,HIT,COMPANION,COMPANION_ENEMY,54
1,2,150,1,HIT_KILL,COMPANION,COMPANION_ENEMY,54
1,2,150,1,HIT,COMPANION,COMPANION_ENEMY,54
1,2,150,1,HIT,COMPANION,COMPANION_ENEMY,54
1,2,150,1,HIT,COMPANION,COMPANION_ENEMY,54
1,2,150,1,HIT,COMPANION,COMPANION_ENEMY,55
1,2,150,1,HIT,COMPANION,COMPANION_ENEMY,55
1,2,150,2,HIT_KILL,COMPANION,COMPANION_ENEMY,56
1,2,162,2,HIT,COMPANION,COMPANION_ENEMY,57
1,2,174,3,HIT_KILL,COMPANION,COMPANION_ENEMY,57
1,2,174,3,HIT,COMPANION,COMPANION_ENEMY,58
1,2,174,3,HIT,COMPANION,COMPANION_ENEMY,58
1,2,204,4,HIT_KILL,COMPANION,COMPANION_ENEMY,59
1,2,204,4,HIT,COMPANION,COMPANION_ENEMY,60
1,2,244,4,BUFF,COMPANION,PLAYER_ENEMY,61
1,2,244,1,HIT_KILL,COMPANION,COMPANION_ENEMY,61
1,2,250,0,HIT,COMPANION,COMPANION_ENEMY,65
1,2,250,0,HIT,COMPANION,COMPANION_ENEMY,65
1,2,250,1,HIT_KILL,COMPANION,COMPANION_ENEMY,66
1,2,256,0,HIT,COMPANION,COMPANION_ENEMY,69
1,2,256,0,HIT,COMPANION,COMPANION_ENEMY,70
1,2,256,0,HIT,COMPANION,COMPANION_ENEMY,70
1,2,256,0,HIT,COMPANION,COMPANION_ENEMY,70
1,2,256,0,BUFF,COMPANION,PLAYER_ENEMY,71
1,2,256,1,HIT_KILL,COMPANION,COMPANION_ENEMY,71
1,2,256,1,HIT,COMPANION,COMPANION_ENEMY,72
1,2,256,1,HIT,COMPANION,COMPANION_ENEMY,72
1,2,256,1,HIT,COMPANION,COMPANION_ENEMY,72
1,2,262,1,HIT_KILL,COMPANION,COMPANION_ENEMY,73
1,2,262,1,HIT,COMPANION,COMPANION_ENEMY,74
1,2,262,1,HIT,COMPANION,COMPANION_ENEMY,75
1,2,262,1,HIT,COMPANION,COMPANION_ENEMY,75
1,2,262,1,HIT,COMPANION,COMPANION_ENEMY,75
1,2,268,1,HIT_KILL,COMPANION,COMPANION_ENEMY,75
1,2,268,1,SEC_ATTACK,COMPANION,COMPANION_ENEMY,77
1,2,274,1,HIT,COMPANION,COMPANION_ENEMY,77
1,2,274,0,HIT,COMPANION,COMPANION_ENEMY,77
1,2,274,0,HIT,COMPANION,COMPANION_ENEMY,78
1,2,274,1,HIT_KILL,COMPANION,COMPANION_ENEMY,78
1,2,274,1,HIT,COMPANION,COMPANION_ENEMY,79
1,2,274,1,HIT,COMPANION,COMPANION_ENEMY,80
1,2,280,0,BUFF,COMPANION,PLAYER_ENEMY,80
1,2,280,1,HIT_KILL,COMPANION,COMPANION_ENEMY,80
1,2,280,1,HIT,COMPANION,COMPANION_ENEMY,81
1,2,280,1,HIT,COMPANION,COMPANION_ENEMY,82
1,2,286,1,HIT,COMPANION,COMPANION_ENEMY,82
1,2,286,1,HIT_KILL,COMPANION,COMPANION_ENEMY,83
1,2,286,1,HIT,COMPANION,COMPANION_ENEMY,84
1,2,292,1,HIT,COMPANION,COMPANION_ENEMY,85
1,2,292,0,HIT,COMPANION,COMPANION_ENEMY,85
1,2,292,0,SEC_ATTACK,COMPANION,COMPANION_ENEMY,86
1,2,292,0,HIT,COMPANION,COMPANION_ENEMY,86
1,2,292,1,HIT_KILL,COMPANION,COMPANION_ENEMY,86
1,2,292,1,HIT,COMPANION,COMPANION_ENEMY,87
1,2,298,1,HIT_KILL,COMPANION,COMPANION_ENEMY,88
1,2,300,1,HIT,COMPANION,COMPANION_ENEMY,90
1,2,304,0,BUFF,COMPANION,COMPANION_ENEMY,90
1,2,304,0,HIT,COMPANION,COMPANION_ENEMY,91
1,2,304,1,HIT_KILL,COMPANION,COMPANION_ENEMY,91
1,2,304,1,HIT,COMPANION,COMPANION_ENEMY,92
1,2,304,1,HIT,COMPANION,COMPANION_ENEMY,93
1,2,310,0,HIT,COMPANION,COMPANION_ENEMY,94
1,2,310,0,HIT,COMPANION,COMPANION_ENEMY,95
1,2,310,1,HIT_KILL,COMPANION,COMPANION_ENEMY,95
1,2,310,1,HIT,COMPANION,COMPANION_ENEMY,95
1,2,310,1,HIT,COMPANION,COMPANION_ENEMY,96
1,2,310,2,HIT_KILL,COMPANION,COMPANION_ENEMY,96
1,2,324,2,HIT,COMPANION,COMPANION_ENEMY,97
1,2,324,2,HIT,COMPANION,COMPANION_ENEMY,97
1,2,330,2,HIT,COMPANION,COMPANION_ENEMY,97
1,2,330,2,HIT,COMPANION,COMPANION_ENEMY,97
1,2,330,2,HIT,COMPANION,COMPANION_ENEMY,97
1,2,330,2,HIT,COMPANION,COMPANION_ENEMY,97
1,2,330,2,HIT,COMPANION,COMPANION_ENEMY,97
1,2,330,2,HIT,COMPANION,COMPANION_ENEMY,97
1,2,330,2,HIT,COMPANION,COMPANION_ENEMY,97
1,2,330,2,HIT,COMPANION,COMPANION_ENEMY,98
1,2,350,1,HIT_KILL,COMPANION,COMPANION_ENEMY,98
1,2,350,1,HIT,COMPANION,COMPANION_ENEMY,99
1,2,350,1,HIT,COMPANION,COMPANION_ENEMY,100
1,2,360,1,BUFF,COMPANION,PLAYER_ENEMY,100
1,2,360,0,HIT,COMPANION,COMPANION_ENEMY,101
1,2,360,1,HIT_KILL,COMPANION,COMPANION_ENEMY,101
1,2,360,1,HIT,PLAYER,PLAYER_ENEMY,102
1,2,360,1,HIT,PLAYER,PLAYER_ENEMY,102
1,2,360,1,HIT,PLAYER,PLAYER_ENEMY,102
1,2,360,1,HIT,COMPANION,COMPANION_ENEMY,103
1,2,360,1,HIT,PLAYER,PLAYER_ENEMY,103
1,2,360,1,HIT,PLAYER,PLAYER_ENEMY,103
1,2,360,1,HIT,PLAYER,PLAYER_ENEMY,103
1,2,360,1,HIT,PLAYER,PLAYER_ENEMY,103
1,2,360,1,HIT,PLAYER,PLAYER_ENEMY,103
1,2,363,1,HIT,PLAYER,PLAYER_ENEMY,103
1,2,366,1,HIT,PLAYER,PLAYER_ENEMY,103
1,2,366,2,HIT_KILL,PLAYER,PLAYER_ENEMY,103
1,2,366,2,HIT,PLAYER,PLAYER_ENEMY,103
1,2,366,2,HIT,PLAYER,PLAYER_ENEMY,103
1,2,366,2,HIT,PLAYER,PLAYER_ENEMY,104
1,2,366,2,HIT,COMPANION,COMPANION_ENEMY,104
1,2,366,2,HIT,PLAYER,PLAYER_ENEMY,105
1,2,366,2,HIT,COMPANION,COMPANION_ENEMY,105
1,2,386,1,HIT_KILL,PLAYER,PLAYER_ENEMY,105
1,2,386,1,SEC_ATTACK,COMPANION,COMPANION_ENEMY,105
1,2,386,1,HIT,PLAYER,PLAYER_ENEMY,105
1,2,386,1,HIT,COMPANION,COMPANION_ENEMY,105
1,2,386,1,HIT,COMPANION,COMPANION_ENEMY,105
1,2,386,1,HIT,COMPANION,COMPANION_ENEMY,105
1,2,386,1,HIT,COMPANION,COMPANION_ENEMY,106
1,2,386,2,HIT_KILL,COMPANION,COMPANION_ENEMY,106
1,2,386,2,HIT,PLAYER,PLAYER_ENEMY,106
1,2,386,3,HIT_KILL,COMPANION,COMPANION_ENEMY,106
1,2,386,3,HIT,COMPANION,COMPANION_ENEMY,107
1,2,386,4,HIT_KILL,PLAYER,PLAYER_ENEMY,107
1,2,386,4,HIT,PLAYER,PLAYER_ENEMY,107
1,2,426,5,HIT_KILL,COMPANION,COMPANION_ENEMY,107
1,2,486,5,HIT,PLAYER,PLAYER_ENEMY,108
1,2,516,5,HIT,COMPANION,COMPANION_ENEMY,109
1,2,516,5,HIT,PLAYER,PLAYER_ENEMY,109
1,2,516,5,HIT,PLAYER,PLAYER_ENEMY,109
1,2,536,5,HIT,PLAYER,PLAYER_ENEMY,109
1,2,536,5,HIT,PLAYER,PLAYER_ENEMY,109
1,2,536,5,HIT,PLAYER,PLAYER_ENEMY,109
1,2,546,5,HIT,PLAYER,PLAYER_ENEMY,109
1,2,546,5,HIT,PLAYER,PLAYER_ENEMY,109
1,2,546,5,HIT,PLAYER,PLAYER_ENEMY,109
1,2,546,5,HIT,PLAYER,PLAYER_ENEMY,109
1,2,546,5,HIT,PLAYER,PLAYER_ENEMY,109
1,2,546,5,HIT,PLAYER,PLAYER_ENEMY,109
1,2,546,5,HIT,PLAYER,PLAYER_ENEMY,109
1,2,546,5,HIT,PLAYER,PLAYER_ENEMY,109
1,2,546,5,HIT,PLAYER,PLAYER_ENEMY,109
1,2,546,5,HIT,PLAYER,PLAYER_ENEMY,109
1,2,546,5,HIT,PLAYER,PLAYER_ENEMY,109
1,2,546,5,HIT,PLAYER,PLAYER_ENEMY,109
1,2,546,5,HIT,PLAYER,PLAYER_ENEMY,109
1,2,546,5,HIT,PLAYER,PLAYER_ENEMY,109
1,2,546,5,HIT,PLAYER,PLAYER_ENEMY,109
1,2,546,5,HIT,PLAYER,PLAYER_ENEMY,109
1,2,546,5,HIT,PLAYER,PLAYER_ENEMY,109
1,2,546,5,HIT,PLAYER,PLAYER_ENEMY,109
1,2,546,0,HIT,PLAYER,PLAYER_ENEMY,109
1,2,546,0,HIT,PLAYER,PLAYER_ENEMY,109
1,2,546,0,HIT,PLAYER,PLAYER_ENEMY,109
1,2,546,0,HIT,PLAYER,PLAYER_ENEMY,109
1,2,546,0,HIT,PLAYER,PLAYER_ENEMY,109
1,2,546,0,HIT,PLAYER,PLAYER_ENEMY,109
1,2,546,0,HIT,PLAYER,PLAYER_ENEMY,109
1,2,546,0,HIT,PLAYER,PLAYER_ENEMY,109
1,2,546,0,HIT,PLAYER,PLAYER_ENEMY,109
1,2,546,0,HIT,PLAYER,PLAYER_ENEMY,109
1,2,546,0,HIT,PLAYER,PLAYER_ENEMY,109
1,2,546,0,HIT,PLAYER,PLAYER_ENEMY,109
1,2,546,0,HIT,PLAYER,PLAYER_ENEMY,109
1,2,546,0,HIT,PLAYER,PLAYER_ENEMY,109
1,2,546,0,HIT,PLAYER,PLAYER_ENEMY,109
1,2,546,0,HIT,PLAYER,PLAYER_ENEMY,109
1,2,546,0,HIT,PLAYER,PLAYER_ENEMY,109
1,2,546,0,HIT,PLAYER,PLAYER_ENEMY,109
1,2,546,0,HIT,PLAYER,PLAYER_ENEMY,109
